0;0;0;0;x;x;
1;181;5;99;b_adamantine;x;
2;112;0;48;b_balfiera;x;
3;135;4;73;b_gallomarket;x;
4;165;4;93;b_medora;x;
5;226;6;127;b_mynisera;x;
6;196;156;45;b_grimfield;x;
7;94;73;10;b_stonetooth;x;
8;137;105;15;b_morisel;x;
9;188;141;20;b_little_betony;x;
10;0;81;74;b_glenpoint;x;
11;0;127;116;b_falmouth;x;
12;0;181;165;b_camborne;x;
13;57;18;142;b_bayeaux;x;
14;39;12;96;b_tulune;x;
15;70;23;181;b_daggerlook;x;
16;109;0;40;b_themond;x;
17;150;7;59;b_dagger_priory;x;
18;61;0;22;b_daggerfall_castle;x;
19;96;0;35;b_daggerfall;x;
20;137;0;50;b_margaux;x;
21;0;136;0;b_dagmouth;x;
22;0;84;0;b_shalgora;x;
23;0;145;0;b_maestag;x;
24;204;199;63;b_deleyn_mill;x;
25;142;137;44;b_deleyn_keep;x;
26;114;111;21;b_noellaume;x;
27;188;184;58;b_dourstone;x;
28;173;52;0;b_ilessan;x;
29;211;96;46;b_guardians_vale;x;
30;211;63;0;b_valewatch;x;
31;255;133;81;b_chill_keep;x;
32;55;168;72;b_miltrin;x;
33;53;168;72;b_silumm;x;
34;44;137;59;b_shrieking_scar;x;
35;25;76;32;b_beldama;x;
36;165;76;164;b_northmoor;x;
37;81;37;80;b_daenia;x;
38;137;63;136;b_wyrdmarket;x;
39;112;51;111;b_dresan;x;
40;0;145;58;b_lightwatch;x;
41;0;165;66;b_mire_falls;x;
42;0;124;49;b_aldcroft;x;
43;0;165;63;b_tangle_rock;x;
44;48;127;77;b_khuras;x;
