0;0;0;0;x;x;
1;181;5;99;b_adamantine;x;
2;112;0;48;b_balfiera;x;
3;135;4;73;b_gallomarket;x;
4;165;4;93;b_medora;x;
5;226;6;127;b_mynisera;x;
6;196;156;45;b_grimfield;x;
7;94;73;10;b_stonetooth;x;
8;137;105;15;b_morisel;x;
9;188;141;20;b_little_betony;x;
10;0;81;74;b_glenpoint;x;
11;0;127;116;b_falmouth;x;
12;0;181;165;b_camborne;x;
13;57;18;142;b_bayeaux;x;
14;39;12;96;b_tulune;x;
15;70;23;181;b_daggerlook;x;
16;109;0;40;b_themond;x;
17;150;7;59;b_dagger_priory;x;
18;61;0;22;b_daggerfall_castle;x;
19;96;0;35;b_daggerfall;x;
20;137;0;50;b_margaux;x;
21;0;136;0;b_dagmouth;x;
22;0;84;0;b_shalgora;x;
23;0;145;0;b_maestag;x;
24;204;199;63;b_deleyn_mill;x;
25;142;137;44;b_deleyn_keep;x;
26;114;111;21;b_noellaume;x;
27;188;184;58;b_dourstone;x;
28;173;52;0;b_ilessan;x;
29;211;96;46;b_guardians_vale;x;
30;211;63;0;b_valewatch;x;
31;255;133;81;b_chill_keep;x;
32;55;168;72;b_miltrin;x;
33;53;168;72;b_silumm;x;
34;44;137;59;b_shrieking_scar;x;
35;25;76;32;b_beldama;x;
36;165;76;164;b_northmoor;x;
37;81;37;80;b_daenia;x;
38;137;63;136;b_wyrdmarket;x;
39;112;51;111;b_dresan;x;
40;0;145;58;b_lightwatch;x;
41;0;165;66;b_mire_falls;x;
42;0;124;49;b_aldcroft;x;
43;0;165;63;b_tangle_rock;x;
44;48;127;77;b_khuras;x;
45;127;48;76;b_llugwych;x;
46;130;49;65;b_farwatch;x;
47;165;62;97;b_ykalon;x;
48;58;120;175;SEA;x;
49;70;147;214;LAKES;x;
50;96;21;36;b_seaview;x;
51;163;48;0;b_westtry;x;
52;201;57;0;b_northshore_point;x;
53;201;91;44;b_enduum;x;
54;255;136;89;b_eagle_brook;x;
55;90;91;145;b_glenumbra_moors;x;
56;62;63;127;b_cambray_hills;x;
57;71;72;145;b_cambray_pass;x;
58;58;59;119;b_hag_fen;x;
59;109;17;34;b_wilmslow;x;
60;94;15;29;b_stendarr_abbey;x;
61;127;20;38;b_camlorn;x;
62;188;30;59;b_gaudet;x;
63;76;12;25;b_camlorn_castle;x;
64;158;0;28;b_balefire;x;
65;104;90;85;b_urvaius;x;
66;86;74;71;b_spindelclutch;x;
67;63;54;52;b_dwynnen;x;
68;119;103;98;b_carigalen;x;
69;135;116;110;b_mesanthano;x;
70;45;188;76;b_merovec_folly;x;
71;27;86;40;b_emlyn;x;
72;55;173;81;b_penmarch;x;
73;104;94;15;b_kingslove;x;
74;119;107;17;b_eastings;x;
75;89;80;13;b_bhoriane;x;
76;6;84;23;b_kambria;x;
77;9;114;32;b_grimrock;x;
78;7;99;27;b_cryptwatch;x;
79;6;76;21;b_crosswych;x;
80;181;77;25;b_ebon_crypt;x;
81;255;108;35;b_cath_bedraud;x;
82;153;65;21;b_dking_guard;x;
83;216;92;30;b_parvault;x;
84;242;219;142;b_lord_way;x;
85;209;189;123;b_phrygias;x;
86;237;212;139;b_darguard;x;
87;224;202;132;b_thorvale;x;
88;215;174;232;b_flyleaf;x;
89;236;191;255;b_white_haven;x;
90;194;156;209;b_hencoas;x;
91;130;130;147;b_tamrith;x;
92;103;103;117;b_arteyn;x;
93;117;117;135;b_old_gate;x;
94;110;67;114;b_silverhoof;x;
95;123;123;140;b_valeguard;x;
96;75;34;142;b_faolchu;x;
97;130;111;107;b_king_redoubt;x;
98;63;99;88;b_crestshade;x;
99;77;119;106;b_bonduaic;x;
100;91;142;126;b_ravenwatch;x;
101;101;155;138;b_crestmine;x;
102;255;255;85;b_glandart;x;
103;224;224;76;b_irmgard;x;
104;193;193;65;b_manister;x;
105;33;130;130;b_macehead;x;
106;37;145;145;b_hinault;x;
107;27;107;107;b_shornhelm_cathedral;x;
108;17;68;68;b_shornhelm;x;
109;23;91;91;b_shornhelm_castle;x;
110;255;0;220;b_edesel;x;
111;193;38;173;b_dooomcrag;x;
112;193;0;167;b_varlasel;x;
113;0;119;89;b_boralis;x;
114;0;99;74;b_erokii;x;
115;32;142;113;b_veawend_ede;x;
116;135;113;91;b_trader_rest;x;
117;158;132;107;b_moira_hope;x;
118;107;90;72;b_oldhelm;x;
119;84;60;38;b_branquette_tor;x;
120;127;91;58;b_hoarfrost;x;
121;153;111;70;b_kalgon;x;
122;135;56;69;b_westmark_moor;x;
123;209;87;108;b_sanguine_barrows;x;
124;163;68;84;b_crypt_of_hearts;x;
125;0;0;0;IMPASSABLE;x;
126;89;109;79;b_obsidian_scar;x;
127;75;91;67;b_thorkan;x;
128;62;76;55;b_lorkrata;x;
129;114;97;78;b_ravenhurst;x;
130;96;82;66;b_edrald;x;
131;84;71;58;b_fell_run;x;
132;119;101;82;b_orc_finger;x;
133;93;119;0;b_old_fell;x;
134;73;94;0;b_normar_heights;x;
135;117;150;0;b_breaghafin;x;
136;22;58;94;b_eastrock_landing;x;
137;8;38;68;b_dorell_farms;x;
138;27;71;114;b_middlemarch;x;
139;31;80;130;b_dorell_castle;x;
140;9;42;76;b_northpoint;x;
141;56;0;117;b_aquilon;x;
142;69;0;142;b_westwind;x;
143;88;37;142;b_northsalt;x;
144;111;47;181;b_siren_cove;x;
145;14;145;62;b_aesar;x;
146;12;127;54;b_eyebright;x;
147;10;102;43;b_southgard;x;
148;41;41;41;WASTELAND;x;
149;65;147;224;WASTELAND;x;
150;61;47;19;b_dellese;x;
151;84;65;26;b_arkbrugh;x;
152;107;82;34;b_charen;x;
153;69;72;107;b_koegria;x;
154;150;104;6;b_newgate;x;
