From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
#HIGHROCK
16;11;sea;325;-1;-1;-1;-1;Thomond-Falmouth
9;8;sea;325;-1;-1;-1;-1;Little Betony-Morisel
33;32;sea;327;-1;-1;-1;-1;Silumm-Miltrin
47;46;sea;328;-1;-1;-1;-1;Ykalon-Farwatch
24;27;sea;319;-1;-1;-1;-1;Deleyn Mill-Dourstone
26;27;sea;317;-1;-1;-1;-1;Noellaume-Dourstone
5;4;sea;350;-1;-1;-1;-1;Mynisera-Medora
4;3;sea;350;-1;-1;-1;-1;Medora-Gallomarket
155;152;sea;369;-1;-1;-1;-1;Broadbridge-Charen
152;151;sea;369;-1;-1;-1;-1;Charen-Arkbrugh
151;150;sea;369;-1;-1;-1;-1;Arkbrugh-Dellese
190;212;river_large;371;-1;-1;-1;-1;Orlais-Evermore
235;210;river_large;372;-1;-1;-1;-1;Blackheart-Blighted Isle
210;211;river_large;372;-1;-1;-1;-1;Blighted Isle-Black Alley
199;201;river_large;373;-1;-1;-1;-1;Halcyon-Bisnensel
201;208;river_large;373;-1;-1;-1;-1;Bisnensel-Northglen
114;115;sea;334;-1;-1;-1;-1;Erokii-Veawend Ede
115;141;sea;369;-1;-1;-1;-1;Veawend Eve-Aquilon
142;143;sea;335;-1;-1;-1;-1;Westwind-Northsalt
191;235;sea;312;-1;-1;-1;-1;Vermeir Wastes-Blackheart Isles
#HAMMERFELL
435;437;sea;318;-1;-1;-1;-1;Samuruik-Cybiades
436;438;sea;349;-1;-1;-1;-1;Wharf's Way-Katrica
422;440;sea;315;-1;-1;-1;-1;Aswala-Forsaken Hearts Isle
478;480;sea;546;-1;-1;-1;-1;Port Hunding-Saintsport
466;488;sea;541;-1;-1;-1;-1;Hagathe-Pharos Isle
#SKYRIM
1023;1024;sea;990;-1;-1;-1;-1;Ivarstead-Geirmund's Hall
1023;1000;sea;990;-1;-1;-1;-1;Ivarstead-Honeystrand
1024;1028;sea;990;-1;-1;-1;-1;Geirmund's Hall-Sarethi
1028;1002;sea;990;-1;-1;-1;-1;Sarethi-Nimalten
1030;1005;sea;990;-1;-1;-1;-1;Treva's Watch-Honrich Tower
1012;1013;sea;990;-1;-1;-1;-1;Frostmoon-Goldenglow Isle
1112;1119;sea;990;-1;-1;-1;-1;Morvunskar-Southbridge
1116;1119;sea;990;-1;-1;-1;-1;Windhelm-Southbridge
1100;1077;sea;990;-1;-1;-1;-1;Frostvault-Amol
1075;1077;sea;990;-1;-1;-1;-1;Hillgrund's Tomb-Amol
1078;1060;sea;990;-1;-1;-1;-1;Fort Amol-Fagrskinna
1061;1085;sea;990;-1;-1;-1;-1;Porgsrun-Darkwater
1061;1063;sea;990;-1;-1;-1;-1;Porgsrun-Darkpass
1233;1232;sea;990;-1;-1;-1;-1;Riverwood-Woketree
1236;1242;sea;990;-1;-1;-1;-1;Honningbrew-Chillfurrow
1236;1249;sea;990;-1;-1;-1;-1;Honningbrew-Whiteriver Watch
1252;1251;sea;990;-1;-1;-1;-1;Valtheim-Oleriad
1111;1181;sea;990;-1;-1;-1;-1;Giant's Run-Grinning Horker
1230;1231;sea;48;-1;-1;-1;-1;Kalmar-Nordeney
1224;1223;sea;48;-1;-1;-1;-1;Lindsfjord-Shorwind Isle
1223;1164;sea;48;-1;-1;-1;-1;Shorwind Isle-Yingvild Isle
1164;1166;sea;48;-1;-1;-1;-1;Yingvild Isle-Hob's Fall
1164;1165;sea;48;-1;-1;-1;-1;Yingvild Isle-Horker Isle
1165;1157;sea;48;-1;-1;-1;-1;Horker Isle-Pilgrim's Rest
1151;1150;sea;48;-1;-1;-1;-1;Stromhelm-Ysgramor's Crypt
1143;1138;sea;48;-1;-1;-1;-1;Bjarbrun-Icewreck Isles
1140;1138;sea;48;-1;-1;-1;-1;Bannerwatch-Icewreck Isles
1135;1138;sea;48;-1;-1;-1;-1;Bleakcoast Isle-Icewreck Isles
1135;1134;sea;48;-1;-1;-1;-1;Bleakcoast Isle-Fjallskard
1135;1136;sea;48;-1;-1;-1;-1;Bleakcoast Isle-Journeyman's Hook
1135;1131;sea;48;-1;-1;-1;-1;Bleakcoast Isle-Snow-Veil
-1;-1;;-1;-1;-1;-1;-1;
