From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
#HIGHROCK
9;8;sea;325;-1;-1;-1;-1;Little Betony-Morisel
33;32;sea;327;-1;-1;-1;-1;Silumm-Miltrin
50;46;sea;328;-1;-1;-1;-1;Seaview-Farwatch
45;46;sea;49;-1;-1;-1;-1;Midleigh-Farwatch
24;27;sea;319;-1;-1;-1;-1;Deleyn Mill-Dourstone
26;27;sea;317;-1;-1;-1;-1;Noellaume-Dourstone
5;4;sea;350;-1;-1;-1;-1;Gallomarket-Singbrugh
4;3;sea;350;-1;-1;-1;-1;Singbrugh-Blackhead
2656;152;sea;369;-1;-1;-1;-1;Cromtown-Charen
152;151;sea;369;-1;-1;-1;-1;Charen-Arkbrugh
151;150;sea;369;-1;-1;-1;-1;Arkbrugh-Dellese
190;212;sea;371;-1;-1;-1;-1;Orlais-Evermore
512;210;sea;372;-1;-1;-1;-1;Oxham-Blighted Isle
210;1842;sea;372;-1;-1;-1;-1;Blighted Isle-Guimard
199;201;sea;373;-1;-1;-1;-1;Halcyon-Bisnensel
201;208;sea;373;-1;-1;-1;-1;Bisnensel-Northglen
114;115;sea;334;-1;-1;-1;-1;Erokii-Veawend Ede
115;141;sea;369;-1;-1;-1;-1;Veawend Eve-Aquilon
142;143;sea;335;-1;-1;-1;-1;Westwind-Northsalt
2652;235;sea;312;-1;-1;-1;-1;Arking Hall-Blackheart
129;131;river_large;2658;-1;-1;-1;-1;Ravenhurst-Fell's Run
28;1592;sea;49;-1;-1;-1;-1;Ilessan-Darron Isle
19;1592;sea;49;-1;-1;-1;-1;Daggerfall-Darron Isle
23;24;sea;49;-1;-1;-1;-1;Maestag-Deleyn Mill
40;3904;sea;3916;-1;-1;-1;-1;Lightwatch-Duncreigh
41;3904;sea;3916;-1;-1;-1;-1;Mire Falls-Duncreigh
37;41;sea;3916;-1;-1;-1;-1;Daenia-Mire Falls
42;1715;sea;3916;-1;-1;-1;-1;Aldcroft-Yeorth
156;162;sea;3919;-1;-1;-1;-1;Vanne-Portdun
155;164;sea;49;-1;-1;-1;-1;Holton-Steelheart
#HAMMERFELL
422;440;sea;315;-1;-1;-1;-1;Aswala-Forsaken Hearts Isle
478;480;sea;546;-1;-1;-1;-1;Port Hunding-Saintsport
466;488;sea;541;-1;-1;-1;-1;Hegathe-Pharos Isle
570;729;river_large;786;-1;-1;-1;-1;Devisar-Reachmore
571;568;river_large;785;-1;-1;-1;-1;Oran-Danobia
731;735;river_large;787;-1;-1;-1;-1;Al'ain-Kabara
2641;3930;river_large;2642;-1;-1;-1;-1;Taria-Ruptaga
2641;730;river_large;2642;-1;-1;-1;-1;Taria-Duafut
2644;773;river_large;2643;-1;-1;-1;-1;Dahlak-Ji Jiga
#YOKUDA
689;690;sea;48;-1;-1;-1;-1;Khamsa-Asil Yelir
612;646;sea;48;-1;-1;-1;-1;Nar-Shad-Irranhu
647;646;sea;48;-1;-1;-1;-1;Soko-Irranhu
#SKYRIM
1023;1024;river_large;990;3675;3039;-1;-1;Ivarstead-Geirmund's Hall
1025;1026;river_large;990;3709;3061;-1;-1;Pinepeak-Nilheim
1024;1001;sea;990;-1;-1;-1;-1;Geirmund's Hall-Grethel's Vigil
1028;1002;river_large;990;3735;3000;-1;-1;Sarethi-Nimalten
1030;1005;river_large;990;3784;2968;-1;-1;Treva's Watch-Honrich Tower
1012;1013;river_large;990;3914;2900;-1;-1;Frostmoon-Goldenglow Isle
1112;1119;river_large;990;3825;3328;-1;-1;Morvunskar-Southbridge
1116;1119;sea;990;3829;3349;3834;3340;Windhelm-Southbridge
1100;1077;river_large;990;3702;3195;-1;-1;Frostvault-Amol
1061;1085;river_large;990;3772;3134;-1;-1;Porgsrun-Darkwater
1061;1063;river_large;990;3785;3104;-1;-1;Porgsrun-Darkpass
1111;1181;river_large;990;3763;3349;-1;-1;Giant's Run-Grinning Horker
1309;993;river_large;3953;-1;-1;-1;-1;Falkway-Bleak Falls Barrow
1233;1232;river_large;3954;3465;3113;-1;-1;Riverwood-Woketree
1236;1249;river_large;3954;-1;-1;-1;-1;Honningbrew-Whiteriver Watch
1252;1251;river_large;3955;-1;-1;-1;-1;Valtheim-Oleriad
1324;1327;river_large;3945;3078;3479;3083;3476;Korvela-Valmund
1404;1324;river_large;3944;3052;3512;3057;3504;Dragon Bridge-Korvela
1425;1427;river_large;3944;2994;3451;2985;3455;Bruca's Leap-Cliffside
1423;1438;river_large;3943;-1;-1;-1;-1;Darkfall-Druadach
1446;1428;river_large;3943;2996;3384;3004;3386;Crow-Eye-Liar's Retreat
1320;1322;river_large;3946;3093;3414;-1;-1;Kjarta-Old Karth
1329;1357;river_large;3947;3215;3445;-1;-1;Snowhawk-Laesten
